"","year","month","prevcrop.id","crop.id","nextcrop.id","active","sowing","harvest","cover.id","cover.active","covercrop.sowing","covercrop.harvest","irrigation","eom_id","eom_app_id","eom_app_q","Culture.x","Coefficient d'humification (hc).x","C_inp_crop","C_hum_crop","Culture.y","Coefficient d'humification (hc).y","C_inp_covercrop","C_hum_covercrop","C_inp","C_hum_inp","PC","Catégorie","Matière organique exogène","Apport de carbone organique (t CO / 10t MF)","Coefficient d'humification (hc)","Apport C humifié (t C/ 10t MF)","FYM","Rain.meteo","Tmp","Evap","Rain","modern","DPM_RPM"
"107",2028,11,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.73,6.75,0.69,54.73,100,1.44
"108",2028,12,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,67.75,3.83,0.5,67.75,100,1.44
"109",2029,1,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.82,2.88,0.57,54.82,100,1.44
"110",2029,2,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,46.74,3.05,0.83,46.74,100,1.44
"111",2029,3,7,15,15,0,FALSE,FALSE,50,1,FALSE,TRUE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,1.12,0.34,1.12,0.34,1,NA,NA,NA,NA,NA,0,48.39,6,1.73,48.39,100,1.44
"112",2029,4,7,15,8,1,TRUE,FALSE,NA,0,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,36.47,9.8,3.03,36.47,100,1.44
"113",2029,5,7,15,8,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,62.3,13.16,3.82,62.3,100,1.44
"114",2029,6,7,15,8,1,FALSE,FALSE,NA,0,FALSE,FALSE,30,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,56.5,16.29,4.44,86.5,100,1.44
"115",2029,7,7,15,8,1,FALSE,FALSE,NA,0,FALSE,FALSE,30,6,6,30,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,"Fumier Solide","Bovins",0.928,0.5,0.46,2.784,66.59,18.28,4.65,96.59,100,1.44
"116",2029,8,7,15,8,1,FALSE,FALSE,NA,0,FALSE,FALSE,30,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,76.22,17.18,3.49,106.22,100,1.44
"117",2029,9,7,15,8,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,45.91,14.43,2.34,45.91,100,1.44
"118",2029,10,7,15,8,1,TRUE,TRUE,NA,0,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,2.3,0.51,NA,NA,0,0,2.3,0.51,1,NA,NA,NA,NA,NA,0,58.98,11.08,1.25,58.98,100,1.44
"119",2029,11,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.73,6.75,0.69,54.73,100,1.44
"120",2029,12,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,67.75,3.83,0.5,67.75,100,1.44
"121",2030,1,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.82,2.88,0.57,54.82,100,1.44
"122",2030,2,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,46.74,3.05,0.83,46.74,100,1.44
"123",2030,3,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,48.39,6,1.73,48.39,100,1.44
"124",2030,4,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,36.47,9.8,3.03,36.47,100,1.44
"125",2030,5,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,62.3,13.16,3.82,62.3,100,1.44
"126",2030,6,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,56.5,16.29,4.44,56.5,100,1.44
"127",2030,7,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,66.59,18.28,4.65,66.59,100,1.44
"128",2030,8,15,8,7,1,FALSE,TRUE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,2.08,0.64,NA,NA,0,0,2.08,0.64,1,NA,NA,NA,NA,NA,0,76.22,17.18,3.49,76.22,100,1.44
"129",2030,9,8,7,7,0,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,45.91,14.43,2.34,45.91,100,1.44
"130",2030,10,8,7,15,1,TRUE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,58.98,11.08,1.25,58.98,100,1.44
"131",2030,11,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.73,6.75,0.69,54.73,100,1.44
"132",2030,12,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,67.75,3.83,0.5,67.75,100,1.44
"133",2031,1,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.82,2.88,0.57,54.82,100,1.44
"134",2031,2,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,46.74,3.05,0.83,46.74,100,1.44
"135",2031,3,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,48.39,6,1.73,48.39,100,1.44
"136",2031,4,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,36.47,9.8,3.03,36.47,100,1.44
"137",2031,5,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,62.3,13.16,3.82,62.3,100,1.44
"138",2031,6,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,56.5,16.29,4.44,56.5,100,1.44
"139",2031,7,8,7,15,1,FALSE,TRUE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,2.24,0.69,NA,NA,0,0,2.24,0.69,1,NA,NA,NA,NA,NA,0,66.59,18.28,4.65,66.59,100,1.44
"140",2031,8,7,15,15,0,FALSE,FALSE,50,1,TRUE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,76.22,17.18,3.49,76.22,100,1.44
"141",2031,9,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,45.91,14.43,2.34,45.91,100,1.44
"142",2031,10,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,58.98,11.08,1.25,58.98,100,1.44
"143",2031,11,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.73,6.75,0.69,54.73,100,1.44
"144",2031,12,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,67.75,3.83,0.5,67.75,100,1.44
"145",2032,1,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.82,2.88,0.57,54.82,100,1.44
"146",2032,2,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,46.74,3.05,0.83,46.74,100,1.44
"147",2032,3,7,15,15,0,FALSE,FALSE,50,1,FALSE,TRUE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,1.12,0.34,1.12,0.34,1,NA,NA,NA,NA,NA,0,48.39,6,1.73,48.39,100,1.44
"148",2032,4,7,15,8,1,TRUE,FALSE,NA,0,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,36.47,9.8,3.03,36.47,100,1.44
"149",2032,5,7,15,8,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,62.3,13.16,3.82,62.3,100,1.44
"150",2032,6,7,15,8,1,FALSE,FALSE,NA,0,FALSE,FALSE,30,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,56.5,16.29,4.44,86.5,100,1.44
"151",2032,7,7,15,8,1,FALSE,FALSE,NA,0,FALSE,FALSE,30,6,6,30,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,"Fumier Solide","Bovins",0.928,0.5,0.46,2.784,66.59,18.28,4.65,96.59,100,1.44
"152",2032,8,7,15,8,1,FALSE,FALSE,NA,0,FALSE,FALSE,30,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,76.22,17.18,3.49,106.22,100,1.44
"153",2032,9,7,15,8,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,45.91,14.43,2.34,45.91,100,1.44
"154",2032,10,7,15,8,1,TRUE,TRUE,NA,0,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,2.3,0.51,NA,NA,0,0,2.3,0.51,1,NA,NA,NA,NA,NA,0,58.98,11.08,1.25,58.98,100,1.44
"155",2032,11,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.73,6.75,0.69,54.73,100,1.44
"156",2032,12,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,67.75,3.83,0.5,67.75,100,1.44
"157",2033,1,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.82,2.88,0.57,54.82,100,1.44
"158",2033,2,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,46.74,3.05,0.83,46.74,100,1.44
"159",2033,3,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,48.39,6,1.73,48.39,100,1.44
"160",2033,4,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,36.47,9.8,3.03,36.47,100,1.44
"161",2033,5,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,62.3,13.16,3.82,62.3,100,1.44
"162",2033,6,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,56.5,16.29,4.44,56.5,100,1.44
"163",2033,7,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,66.59,18.28,4.65,66.59,100,1.44
"164",2033,8,15,8,7,1,FALSE,TRUE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,2.08,0.64,NA,NA,0,0,2.08,0.64,1,NA,NA,NA,NA,NA,0,76.22,17.18,3.49,76.22,100,1.44
"165",2033,9,8,7,7,0,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,45.91,14.43,2.34,45.91,100,1.44
"166",2033,10,8,7,15,1,TRUE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,58.98,11.08,1.25,58.98,100,1.44
"167",2033,11,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.73,6.75,0.69,54.73,100,1.44
"168",2033,12,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,67.75,3.83,0.5,67.75,100,1.44
"169",2034,1,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.82,2.88,0.57,54.82,100,1.44
"170",2034,2,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,46.74,3.05,0.83,46.74,100,1.44
"171",2034,3,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,48.39,6,1.73,48.39,100,1.44
"172",2034,4,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,36.47,9.8,3.03,36.47,100,1.44
"173",2034,5,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,62.3,13.16,3.82,62.3,100,1.44
"174",2034,6,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,56.5,16.29,4.44,56.5,100,1.44
"175",2034,7,8,7,15,1,FALSE,TRUE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,2.24,0.69,NA,NA,0,0,2.24,0.69,1,NA,NA,NA,NA,NA,0,66.59,18.28,4.65,66.59,100,1.44
"176",2034,8,7,15,15,0,FALSE,FALSE,50,1,TRUE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,76.22,17.18,3.49,76.22,100,1.44
"177",2034,9,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,45.91,14.43,2.34,45.91,100,1.44
"178",2034,10,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,58.98,11.08,1.25,58.98,100,1.44
"179",2034,11,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.73,6.75,0.69,54.73,100,1.44
"180",2034,12,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,67.75,3.83,0.5,67.75,100,1.44
"181",2035,1,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.82,2.88,0.57,54.82,100,1.44
"182",2035,2,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,46.74,3.05,0.83,46.74,100,1.44
"183",2035,3,7,15,15,0,FALSE,FALSE,50,1,FALSE,TRUE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,1.12,0.34,1.12,0.34,1,NA,NA,NA,NA,NA,0,48.39,6,1.73,48.39,100,1.44
"184",2035,4,7,15,8,1,TRUE,FALSE,NA,0,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,36.47,9.8,3.03,36.47,100,1.44
"185",2035,5,7,15,8,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,62.3,13.16,3.82,62.3,100,1.44
"186",2035,6,7,15,8,1,FALSE,FALSE,NA,0,FALSE,FALSE,30,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,56.5,16.29,4.44,86.5,100,1.44
"187",2035,7,7,15,8,1,FALSE,FALSE,NA,0,FALSE,FALSE,30,6,6,30,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,"Fumier Solide","Bovins",0.928,0.5,0.46,2.784,66.59,18.28,4.65,96.59,100,1.44
"188",2035,8,7,15,8,1,FALSE,FALSE,NA,0,FALSE,FALSE,30,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,76.22,17.18,3.49,106.22,100,1.44
"189",2035,9,7,15,8,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,45.91,14.43,2.34,45.91,100,1.44
"190",2035,10,7,15,8,1,TRUE,TRUE,NA,0,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,2.3,0.51,NA,NA,0,0,2.3,0.51,1,NA,NA,NA,NA,NA,0,58.98,11.08,1.25,58.98,100,1.44
"191",2035,11,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.73,6.75,0.69,54.73,100,1.44
"192",2035,12,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,67.75,3.83,0.5,67.75,100,1.44
"193",2036,1,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.82,2.88,0.57,54.82,100,1.44
"194",2036,2,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,46.74,3.05,0.83,46.74,100,1.44
"195",2036,3,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,48.39,6,1.73,48.39,100,1.44
"196",2036,4,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,36.47,9.8,3.03,36.47,100,1.44
"197",2036,5,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,62.3,13.16,3.82,62.3,100,1.44
"198",2036,6,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,56.5,16.29,4.44,56.5,100,1.44
"199",2036,7,15,8,7,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,66.59,18.28,4.65,66.59,100,1.44
"200",2036,8,15,8,7,1,FALSE,TRUE,NA,0,FALSE,FALSE,0,NA,NA,0,"blé d'hiver",0.31,2.08,0.64,NA,NA,0,0,2.08,0.64,1,NA,NA,NA,NA,NA,0,76.22,17.18,3.49,76.22,100,1.44
"201",2036,9,8,7,7,0,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,45.91,14.43,2.34,45.91,100,1.44
"202",2036,10,8,7,15,1,TRUE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,58.98,11.08,1.25,58.98,100,1.44
"203",2036,11,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.73,6.75,0.69,54.73,100,1.44
"204",2036,12,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,67.75,3.83,0.5,67.75,100,1.44
"205",2037,1,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,54.82,2.88,0.57,54.82,100,1.44
"206",2037,2,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,46.74,3.05,0.83,46.74,100,1.44
"207",2037,3,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,48.39,6,1.73,48.39,100,1.44
"208",2037,4,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,36.47,9.8,3.03,36.47,100,1.44
"209",2037,5,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,62.3,13.16,3.82,62.3,100,1.44
"210",2037,6,8,7,15,1,FALSE,FALSE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,0,0,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA,0,56.5,16.29,4.44,56.5,100,1.44
"211",2037,7,8,7,15,1,FALSE,TRUE,NA,0,FALSE,FALSE,0,NA,NA,0,"orge d'hiver",0.31,2.24,0.69,NA,NA,0,0,2.24,0.69,1,NA,NA,NA,NA,NA,0,66.59,18.28,4.65,66.59,100,1.44
"212",2037,8,7,15,15,0,FALSE,FALSE,50,1,TRUE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,76.22,17.18,3.49,76.22,100,1.44
"213",2037,9,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,45.91,14.43,2.34,45.91,100,1.44
"214",2037,10,7,15,15,0,FALSE,FALSE,50,1,FALSE,FALSE,0,6,NA,0,"betterave avec feuilles et collet",0.22,0,0,"phacélie",0.3,0,0,0,0,1,NA,NA,NA,NA,NA,0,58.98,11.08,1.25,58.98,100,1.44
